,School,State,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award,FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,value,year,location
0,10,1,0,0,5.0,5000.0,6191,0.0,0.0,0.0,9.0,5000.0,6575.0,950,15990.0,0.0806419118,2014.0,11
1,11,1,2321,0,10.0,5000.0,6667,0.0,0.0,0.0,9.0,5000.0,6667.0,1178,18094.0,0.0894000425,2014.0,10
2,12,1,2319,0,18.0,35837.0,47197,0.0,0.0,0.0,44.0,27080.0,39150.0,35,42640.0,0.0832265629,2014.0,12
3,829,1,2322,2,6.0,27453.0,12729,0.0,0.0,0.0,19.0,22224.0,29084.0,78,13676.0,0.0894000425,2014.0,10
4,1951,1,2320,2,99.0,351907.0,319752,0.0,0.0,0.0,527.0,344615.0,511671.0,35,13610.0,0.0832265629,2014.0,12
5,1952,1,2323,2,51.0,348116.0,330709,0.0,0.0,0.0,524.0,250843.0,394296.0,411,15340.0,0.0832265629,2014.0,12
6,1953,1,2324,2,40.0,35192.0,70384,0.0,0.0,0.0,57.0,26956.0,26719.0,609,15284.0,0.0853243176,2014.0,13
7,8,0,771,2,30.0,38897.0,37226,0.0,0.0,0.0,84.0,38677.0,36654.0,805,10708.0,0.0860436275,2014.0,4
8,9,0,759,2,878.0,1240426.0,1105514,279.0,0.0,663244.0,330.0,338537.0,338537.0,889,21475.0,0.0772246569,2014.0,6
9,9,0,759,2,878.0,1240426.0,1105514,279.0,0.0,663244.0,330.0,338537.0,338537.0,813,18184.0,0.0772246569,2014.0,6
10,51,0,762,0,0.0,2969.0,0,0.0,0.0,0.0,75.0,7834.0,7146.0,813,16370.0,0.0816633991,2014.0,5
11,106,0,783,2,206.0,900000.0,598534,979.0,0.0,2429374.0,744.0,380091.0,702728.0,60,25282.0,0.0772246569,2014.0,6
12,107,0,763,2,73.0,186845.0,158054,154.0,0.0,432596.0,279.0,128874.0,233713.0,813,17903.0,0.0848186501,2014.0,7
13,107,0,763,2,73.0,186845.0,158054,154.0,0.0,432596.0,279.0,128874.0,233713.0,813,27870.0,0.0848186501,2014.0,7
14,183,0,735,2,43.0,105721.0,96282,0.0,0.0,0.0,203.0,100458.0,110197.0,600,13084.0,0.0848186501,2014.0,7
